|   1   |      2       |       3      |       4      |       5      |       6      |       7      |       8      |       9      |       10     |       11     |       12     |      13       |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       А. Балансовые счета
     Актив
|42107           6135150         474788        6609938          14500          25053          39553          15081          34738          49819        6135731         484473        6620204|
|42201               584              0            584              0              0              0              0              0              0            584              0            584|
|42202             96809              0          96809         342085              0         342085         404935              0         404935         159659              0         159659|
|42203            103714              0         103714          58113              0          58113          21477              0          21477          67078              0          67078|
|42204            142414              0         142414         104015              0         104015          40910              0          40910          79309              0          79309|
|42205            430840              0         430840          43350              0          43350           7716              0           7716         395206              0         395206|
|42206            631806              0         631806           7657              0           7657          17843              0          17843         641992              0         641992|
|42207            116648              0         116648            689              0            689           5903              0           5903         121862              0         121862|
|42301           2414011        1220955        3634966        4816203        1710479        6526682        4769211        1680413        6449624        2367019        1190889        3557908|
|42302                97              0             97             81              0             81             38              0             38             54              0             54|
|42303             16056           2979          19035              0            115            115              0            183            183          16056           3047          19103|
|42304           3999689         515864        4515553         868960          97578         966538         902897         127455        1030352        4033626         545741        4579367|
|42305          12159370        1848184       14007554        1897510         312395        2209905        1848212         374318        2222530       12110072        1910107       14020179|
|42306          66323371       11400054       77723425        8185064        1962018       10147082        8817241        2069669       10886910       66955548       11507705       78463253|
|42307           8751590       10672832       19424422        2665981        1305720        3971701        2887740         975868        3863608        8973349       10342980       19316329|
|42309             48668           9597          58265        2489943          13777        2503720        2491877          13620        2505497          50602           9440          60042|
|42310                15              0             15             12              0             12             68              0             68             71              0             71|
|42311               268              0            268             61              0             61             48              0             48            255              0            255|
|42312                75              0             75             16              0             16             14              0             14             73              0             73|
|42313               773              0            773             68              0             68             63              0             63            768              0            768|
|42314               683              0            683              6              0              6             44              0             44            721              0            721|
|42315                26              0             26              0              0              0              1              0              1             27              0             27|
|42506             10514              0          10514              0              0              0              0              0              0          10514              0          10514|
|42601             19302          84904         104206          28939          69711          98650          28585          68677          97262          18948          83870         102818|
|42604             36664           8584          45248           3723           4564           8287           2022           1151           3173          34963           5171          40134|
|42605             50716          20353          71069           6266           9333          15599           5205           2250           7455          49655          13270          62925|
|42606            361789         172196         533985          68011          21558          89569          53053          25078          78131         346831         175716         522547|
|42607             35739          49954          85693          18428           2051          20479          15189           3388          18577          32500          51291          83791|
|42609               126              0            126             10              0             10             10              0             10            126              0            126|
|42613                 4              0              4              0              0              0              0              0              0              4              0              4|
|43201                 1              0              1              0              0              0              0              0              0              1              0              1|
|43206               193              0            193              0              0              0            473              0            473            666              0            666|
|43701                 4              0              4              0              0              0              0              0              0              4              0              4|
|43702            270505              0         270505       10929264              0       10929264       10771503              0       10771503         112744              0         112744|
|43704               810              0            810              0              0              0              0              0              0            810              0            810|
|43705               186              0            186             32              0             32             38              0             38            192              0            192|
|43706              1897              0           1897              0              0              0              0              0              0           1897              0           1897|
|43801               979              0            979         664681           6195         670876         665646           6195         671841           1944              0           1944|
|43802               435              0            435              0              0              0              0              0              0            435              0            435|
|43803             41482            774          42256          16034            806          16840          12321             32          12353          37769              0          37769|
|43804            131554           2529         134083          39897             98          39995          38439            156          38595         130096           2587         132683|
|43805            352028           6974         359002          68407            269          68676          93911            428          94339         377532           7133         384665|
|43806            522985          38667         561652          11949           1662          13611          37492           5199          42691         548528          42204         590732|
|43807             25557           5426          30983              0            237            237           2110            373           2483          27667           5562          33229|
|43901                 1              0              1              0              0              0              0              0              0              1              0              1|
|43904               239              0            239            239              0            239              0              0              0              0              0              0|
|43906               635              0            635              0              0              0              0              0              0            635              0            635|
|44005                 0              0              0              0              0              0              0          72554          72554              0          72554          72554|
|44007                 0          12577          12577              0            486            486              0            773            773              0          12864          12864|
|44615              1500              0           1500              0              0              0              0              0              0           1500              0           1500|
|44915              1800              0           1800            300              0            300              0              0              0           1500              0           1500|
|45115             30773              0          30773             76              0             76          10000              0          10000          40697              0          40697|
|45215           4420863              0        4420863         256085              0         256085         250920              0         250920        4415698              0        4415698|
|45415             94044              0          94044          34870              0          34870          36860              0          36860          96034              0          96034|
|45515           2726619              0        2726619         929181              0         929181         927624              0         927624        2725062              0        2725062|
|45715                53              0             53            107              0            107            120              0            120             66              0             66|
|45818          16122720              0       16122720         738140              0         738140        1079142              0        1079142       16463722              0       16463722|
|45918            645580              0         645580          40761              0          40761          62331              0          62331         667150              0         667150|
|47108              2716              0           2716            932              0            932              0              0              0           1784              0           1784|
|47401                10              0             10           1022              0           1022           1022              0           1022             10              0             10|
|47403                 0              0              0       68971051              0       68971051       68971051              0       68971051              0              0              0|
|47405             31507           5639          37146         544205        1289977        1834182         530219        1284338        1814557          17521              0          17521|
|47407                 0             21             21       78131088       81224580      159355668       78210842       81224559      159435401          79754              0          79754|
|47411            525774          31506         557280         774863          63560         838423         652944          65198         718142         403855          33144         436999|
|47412               336              0            336           1931              0           1931           1931              0           1931            336              0            336|
|47416            120182           6086         126268        3472819          87778        3560597        3512233          97487        3609720         159596          15795         175391|
|47422            231503          75949         307452       77431197        6973010       84404207       77449536        6953172       84402708         249842          56111         305953|
|47425           1884443              0        1884443         218198              0         218198         221408              0         221408        1887653              0        1887653|
|47426            441861          97563         539424         327029          22907         349936         394416          63037         457453         509248         137693         646941|
|47804            493318              0         493318          34821              0          34821          17964              0          17964         476461              0         476461|
|50220            150083              0         150083         115949              0         115949         103993              0         103993         138127              0         138127|
|50408              3500              0           3500           3500              0           3500           2810              0           2810           2810              0           2810|
|50507            100198              0         100198              0              0              0              0              0              0         100198              0         100198|
|50719           2562459              0        2562459              0              0              0          31354              0          31354        2593813              0        2593813|
|50720           1794322              0        1794322          21849              0          21849          52573              0          52573        1825046              0        1825046|
|51410            110000              0         110000              0              0              0              0              0              0         110000              0         110000|
|51510             88000              0          88000              0              0              0              0              0              0          88000              0          88000|
|52006           8145296              0        8145296              0              0              0              0              0              0        8145296              0        8145296|
|52301            244773              0         244773         807840              0         807840         860571              0         860571         297504              0         297504|
|52303            109021              0         109021         118149             45         118194         452817           6409         459226         443689           6364         450053|
|52304             39024              0          39024              0              0              0          10464              0          10464          49488              0          49488|
|52305           3334481          35245        3369726        1211890           1362        1213252          11645           2167          13812        2134236          36050        2170286|
|52306            930777         174471        1105248          18147           6740          24887          12338          10727          23065         924968         178458        1103426|
|52307             67429              0          67429            377              0            377              0              0              0          67052              0          67052|
|52406             10204            318          10522              0             12             12              0             19             19          10204            325          10529|
|52407                 0              0              0         338590              0         338590         338590              0         338590              0              0              0|
|52501            321648              0         321648         338590              0         338590          59112              0          59112          42170              0          42170|
|52602              9370              0           9370          82976              0          82976          78012              0          78012           4406              0           4406|
|60206              4289              0           4289              0              0              0              0              0              0           4289              0           4289|
|60301            228257              0         228257         415118              0         415118         466547              0         466547         279686              0         279686|
|60305            444484              0         444484        1303336              0        1303336        1179923              0        1179923         321071              0         321071|
|60307               465             39            504            682              2            684            694              3            697            477             40            517|
|60309             33400              0          33400           6560              0           6560          43230              0          43230          70070              0          70070|
|60311             99972              0          99972         123298              0         123298         109827              0         109827          86501              0          86501|
|60322             47658             22          47680          71489             25          71514         247357              4         247361         223526              1         223527|
|60324           1609470              0        1609470          26678              0          26678          73424              0          73424        1656216              0        1656216|
|60601           6082050              0        6082050          97304              0          97304         123025              0         123025        6107771              0        6107771|
|60903            410679              0         410679              0              0              0           4819              0           4819         415498              0         415498|
|61012            151682              0         151682           1787              0           1787           2828              0           2828         152723              0         152723|
|61301                71              0             71             69              0             69             35              0             35             37              0             37|
|61304             20909              0          20909           3799              0           3799           4712              0           4712          21822              0          21822|
|70601           6489288              0        6489288         311939              0         311939        6486457              0        6486457       12663806              0       12663806|
|70603           8487522              0        8487522          82782              0          82782       11132163              0       11132163       19536903              0       19536903|
|70604            215929              0         215929           4356              0           4356         156418              0         156418         367991              0         367991|
|70605             24740              0          24740              1              0              1          34589              0          34589          59328              0          59328|
|70613             85216              0          85216          30271              0          30271         181976              0         181976         236921              0         236921|
|70701         100485897              0      100485897              0              0              0              0              0              0      100485897              0      100485897|
|70703          74313293              0       74313293              0              0              0              0              0              0       74313293              0       74313293|
|70704           5023713              0        5023713              0              0              0              0              0              0        5023713              0        5023713|
|70705            477576              0         477576              0              0              0              0              0              0         477576              0         477576|
| итого по пассиву(баланс)                                                                                                                                                                   |
|              632171254      104353979      736525233      997884751      146775136     1144659887     1014602441      151641954     1166244395      648888944      109220797      758109741|
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       Б. Счета доверительного управления

     Актив
|80501             20248              0          20248              0              0              0              0              0              0          20248              0          20248|
|80801                29              0             29              0              0              0             29              0             29              0              0              0|
|80901                45              0             45              4              0              4             49              0             49              0              0              0|
|81001               523              0            523             50              0             50            573              0            573              0              0              0|
| итого по активу (баланс)                                                                                                                                                                   |
|                  20845              0          20845             54              0             54            651              0            651          20248              0          20248|

     Пассив
|85101             20248            563          20811             29            568            597             29              5             34          20248              0          20248|
|85401                 5              0              5             17              0             17             12              0             12              0              0              0|
|85501                29              0             29             29              0             29              0              0              0              0              0              0|
| итого по пассиву (баланс)                                                                                                                                                                  |
|                  20282            563          20845             75            568            643             41              5             46          20248              0          20248|
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       В. Внебалансовые счета

     Актив
|90701               249              0            249              0              0              0              0              0              0            249              0            249|
|90704                 0              0              0        1295832              0        1295832        1295832              0        1295832              0              0              0|
|90705            633489              0         633489              0              0              0              0              0              0         633489              0         633489|
|90803          12360917        2509757       14870674        1854959         154303        2009262        1993713          96959        2090672       12222163        2567101       14789264|
|90901           9464644           8600        9473244        1276405            559        1276964        1444911            354        1445265        9296138           8805        9304943|
|90902          61551996         587932       62139928        2852879          71459        2924338        5150818          26641        5177459       59254057         632750       59886807|
|90905                32              0             32              7              0              7              4              0              4             35              0             35|
|90907             44758              0          44758              0              0              0              0              0              0          44758              0          44758|
|91101                 0            390            390              0             63             63              0             19             19              0            434            434|
|91102                 0            413            413              0             26             26              0             15             15              0            424            424|
|91104                 0              0              0              0             46             46              0             28             28              0             18             18|
|91202           4651109            480        4651589         130820             29         130849          78917             18          78935        4703012            491        4703503|
|91203             76560              0          76560          10674              0          10674           8144              0           8144          79090              0          79090|
|91207                85              0             85              6              0              6              5              0              5             86              0             86|
|91414         784480814      225131136     1009611950       48102385       25610962       73713347       68913592       24934679       93848271      763669607      225807419      989477026|
|91416             40000              0          40000              0              0              0              0              0              0          40000              0          40000|
|91417             87851            176          88027         131972             11         131983          50000              7          50007         169823            180         170003|
|91418            916145         322565        1238710            511          19964          20475          15979          79425          95404         900677         263104        1163781|
|91501            482889              0         482889         183606              0         183606          78931              0          78931         587564              0         587564|
|91502               474              0            474              0              0              0              0              0              0            474              0            474|
|91603               322              5            327              0              0              0              0              0              0            322              5            327|
|91604           6896673        2757254        9653927         274326         233601         507927         133176         115388         248564        7037823        2875467        9913290|
|91704            969384         120562        1089946           1012           8136           9148           5713           5116          10829         964683         123582        1088265|
|91802           1629860         339384        1969244           1070          22843          23913           9090          14511          23601        1621840         347716        1969556|
|91803            271432           4409         275841          37692            295          37987           1662            190           1852         307462           4514         311976|
|99998         459207620              0      459207620      120768645              0      120768645      130252120              0      130252120      449724145              0      449724145|
| итого по активу (баланс)                                                                                                                                                                   |
|             1343767303      231783063     1575550366      176922801       26122297      203045098      209432607       25273350      234705957     1311257497      232632010     1543889507|

     Пассив
|91211             17751              0          17751              0              0              0            105              0            105          17856              0          17856|
|91311          76043802        4167021       80210823        8999654         199481        9199135        8198929         255768        8454697       75243077        4223308       79466385|
|91312         277705583        3825218      281530801       14868891         188424       15057315        9631328         242050        9873378      272468020        3878844      276346864|
|91314           1987844        1433341        3421185       61757895        2372908       64130803       60597258         939567       61536825         827207              0         827207|
|91315          24448483        3105921       27554404        2165554         143398        2308952        2241158         430901        2672059       24524087        3393424       27917511|
|91316           1266104         685159        1951263         288707        1062527        1351234         284277         488729         773006        1261674         111361        1373035|
|91317          40545570        3810077       44355647       37342223         698134       38040357       36544657         784501       37329158       39748004        3896444       43644448|
|91319          16729641              0       16729641        1810174              0        1810174        1782493              0        1782493       16701960              0       16701960|
|91507           3435788              0        3435788          22126              0          22126          14869              0          14869        3428531              0        3428531|
|91508               317              0            317              5              0              5             36              0             36            348              0            348|
|99999        1116342746              0     1116342746      104004251              0      104004251       81826867              0       81826867     1094165362              0     1094165362|
| итого по пассиву (баланс)                                                                                                                                                                  |
|             1558523629       17026737     1575550366      231259480        4664872      235924352      201121977        3141516      204263493     1528386126       15503381     1543889507|
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       Г. Счета по учету требований и обязательств по производным финансовым инструментам и прочим договорам (сделкам),
                          по которым расчеты и поставка осуществляются не ранее следующего дня после дня заключения договора (сделки)

     Актив
|93306            203849           7574         211423         311209        3230887        3542096         515058        3238461        3753519              0              0              0|
|93307            176349         597654         774003         160807        2653715        2814522         311210        3251369        3562579          25946              0          25946|
|93308                 0              0              0              0        1998320        1998320              0        1154039        1154039              0         844281         844281|
|93311            368882              0         368882           1404              0           1404              0              0              0         370286              0         370286|
|93401                 0              0              0              0          59026          59026              0          59026          59026              0              0              0|
|93402                 0          60154          60154              0            370            370              0          60524          60524              0              0              0|
|93406                 0              0              0              0         990548         990548              0         990548         990548              0              0              0|
|93407                 0         293031         293031              0         699540         699540              0         992571         992571              0              0              0|
|93408                 0         465141         465141              0        1122003        1122003              0         686236         686236              0         900908         900908|
|93409                 0         766137         766137              0         379256         379256              0         791282         791282              0         354111         354111|
|93410                 0         464513         464513              0          62934          62934              0          18062          18062              0         509385         509385|
|93411                 0       21394594       21394594              0        5224656        5224656              0        5330653        5330653              0       21288597       21288597|
|93501                 0           7546           7546          62047              0          62047          62047           7546          69593              0              0              0|
|93502                 0              0              0          62047              0          62047          62047              0          62047              0              0              0|
|93506             49664         104740         154404         802409        1012021        1814430         522444         703621        1226065         329629         413140         742769|
|93507             24838          91973         116811         777583         919050        1696633         802421        1011023        1813444              0              0              0|
|93901           2570811        2572870        5143681       23891623       55953805       79845428       25167629       51223588       76391217        1294805        7303087        8597892|
|93902             14000        1646622        1660622          61104        2062041        2123145          72104        3503734        3575838           3000         204929         207929|
|94002                 0              0              0              0        1465172        1465172              0        1465172        1465172              0              0              0|
|94101            131839              0         131839        1037135              0        1037135         840352              0         840352         328622              0         328622|
|94102                 0        1073020        1073020              0              0              0              0        1073020        1073020              0              0              0|
|99996          33170946              0       33170946       95882200              0       95882200       94968017              0       94968017       34085129              0       34085129|
| итого по активу (баланс)                                                                                                                                                                   |
|               36711178       29545569       66256747      123049568       77833344      200882912      123323329       75560475      198883804       36437417       31818438       68255855|

     Пассив
|96301              7543              0           7543         130376              0         130376         122833              0         122833              0              0              0|
|96302             60692              0          60692         122833              0         122833          62141              0          62141              0              0              0|
|96306             50205         105982         156187         524235        1662065        2186300         804488        1970116        2774604         330458         414033         744491|
|96307             24764         386927         411691         804488        1969441        2773929         779724        1582514        2362238              0              0              0|
|96308                 0         464157         464157              0         672889         672889              0        1042390        1042390              0         833658         833658|
|96309                 0         748703         748703              0         758256         758256              0         360707         360707              0         351154         351154|
|96310                 0         466370         466370              0          18017          18017              0          28673          28673              0         477026         477026|
|96311          21394594              0       21394594        5330705              0        5330705        5224708              0        5224708       21288597              0       21288597|
|96406                 0              0              0              0        1848845        1848845              0        1848845        1848845              0              0              0|
|96407                 0         500037         500037              0        1856912        1856912              0        1356875        1356875              0              0              0|
|96408                 0              0              0              0        1151679        1151679              0        2001136        2001136              0         849457         849457|
|96506            202866           7546         210412         513395        1404490        1917885         310529        1396944        1707473              0              0              0|
|96507            175966          94343         270309         310365        1408511        1718876         160273        1314168        1474441          25874              0          25874|
|96511            368882              0         368882              0              0              0           1404              0           1404         370286              0         370286|
|96901           2699371        2421952        5121323       51974520       23977069       75951589       56919251       22712325       79631576        7644102        1157208        8801310|
|96902                 0        1657818        1657818              0        4430479        4430479              0        2981398        2981398              0         208737         208737|
|97001                 0          23180          23180              0          23180          23180              0              0              0              0              0              0|
|97002                 0              0              0              0         606875         606875              0         606875         606875              0              0              0|
|97101            131839              0         131839        1245570              0        1245570        1248271              0        1248271         134540              0         134540|
|97102                 0        1073019        1073019              0        1080921        1080921              0           7902           7902              0              0              0|
|99997          33189991              0       33189991       94990646              0       94990646       95971380              0       95971380       34170725              0       34170725|
| итого по пассиву (баланс)                                                                                                                                                                  |
|               58306713        7950034       66256747      155947133       42869629      198816762      161605002       39210868      200815870       63964582        4291273       68255855|
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       Д. Счета ДЕПО

     Актив
|98000                                      22367.0000                                    1094.0000                                    1074.0000                                   22387.0000|
|98010                            274836066753960.8843                         137250953936528.3000                         137269964776648.0000                         274817055913841.1843|
|98020                                        221.0000                                     394.0000                                     189.0000                                     426.0000|
| итого по активу (баланс)                                                                                                                                                                   |
|                                 274836066776548.8843                         137250953938016.3000                         137269964777911.0000                         274817055936654.1843|

     Пассив
|98040                            137539297874254.6100                         137241482990935.0000                              5395290918.3000                            303210174237.9100|
|98050                            137237084489102.2743                                44276492.0000                         137236993710772.0000                         274474033923382.2743|
|98053                                          0.0000                             45874724409.0000                             45874724409.0000                                       0.0000|
|98055                                    2031283.0000                                       0.0000                                       0.0000                                 2031283.0000|
|98060                                  179500131.0000                                83909561.0000                                  112564.0000                                95703134.0000|
|98070                                59502881778.0000                         137313018820742.0000                         137293230043581.0000                             39714104617.0000|
|98080                                          0.0000                                    2560.0000                                    2560.0000                                       0.0000|
| итого по пассиву (баланс)                                                                                                                                                                  |
|                                 274836066776548.8843                         274600504724699.0000                         274581493884804.3000                         274817055936654.1843|
+-------+--------------------------------------------+--------------------------------------------+--------------------------------------------+---------------------------------------------+



Заместитель Председателя Правления                                                    Сазонов А.В.
