                                                                                                                                                                         Банковская отчетность
                                                                                                                                    +--------------+-----------------------------------------+
                                                                                                                                    |Код территории|   Код кредитной организации (филиала)   |
                                                                                                                                    |  по ОКАТО    +-----------------+-----------------------+
                                                                                                                                    |              |    по ОКПО      | Регистрационный номер |
                                                                                                                                    |              |                 |  (/порядковый номер)  |
                                                                                                                                    +--------------+-----------------+-----------------------+
                                                                                                                                    |45286590000   |32020814         |       2275            |
                                                                                                                                    +--------------+-----------------+-----------------------+



           ОБОРОТНАЯ ВЕДОМОСТЬ ПО СЧЕТАМ БУХГАЛТЕРСКОГО УЧЕТА КРЕДИТНОЙ ОРГАНИЗАЦИИ
                                  за февраль 2014 г.

Сокращенное фирменное наименование кредитной организации (наименование ее филиала)   ОАО УРАЛСИБ

Почтовый адрес   ул. Ефремова, 8. г. Москва, Россия, 119048

                                                                                                                                                                    Код формы по ОКУД 0409101
                                                                                                                                                                          Месячная (Суточная)
                                                                                                                                                                  (Квартальная) (Полугодовая)

                                                                                                                                                                                    тыс. руб.
+-------+--------------------------------------------+-----------------------------------------------------------------------------------------+---------------------------------------------+
|       |               Входящие остатки             |                                 Обороты за отчетный период                              |               Исходящие остатки             |
|Нoмер  |                                            +--------------------------------------------+--------------------------------------------+                                             |
|счета  |                                            |               по дебету                    |                   по кредиту               |                                             |
|второго+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|порядка|   в рублях   |    ин.вал.,  |    итого     |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |     итого    |   в рублях   |    ин.вал.,  |      итого    |
|       |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |              |              | драг.металлы |               |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+
|   1   |      2       |       3      |       4      |       5      |       6      |       7      |       8      |       9      |       10     |       11     |       12     |      13       |
+-------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+--------------+---------------+

                       А. Балансовые счета
     Актив
|10605           1530856              0        1530856         156566              0         156566         141767              0         141767        1545655              0        1545655|
|20202           6093620        2598416        8692036      104610389       22854093      127464482      104388799       22208098      126596897        6315210        3244411        9559621|
|20203                 0           1082           1082              0             74             74              0             48             48              0           1108           1108|
|20208           7350939          10876        7361815       31659280          45658       31704938       31691823          43954       31735777        7318396          12580        7330976|
|20209           1329970         366926        1696896       52327896        3803279       56131175       52194071        4034487       56228558        1463795         135718        1599513|
|20302                 0          66392          66392              0         130002         130002              0           2746           2746              0         193648         193648|
|20303                 0         636290         636290              0         131138         131138              0          46067          46067              0         721361         721361|
|20305                 0              4              4              0         197203         197203              0         197202         197202              0              5              5|
|30102           6031391              0        6031391      334628977              0      334628977      335249540              0      335249540        5410828              0        5410828|
|30110             99053          53319         152372       44744115         354165       45098280       44634726         368088       45002814         208442          39396         247838|
|30114                22       17502539       17502561        1273912       98628960       99902872         943455      105932681      106876136         330479       10198818       10529297|
|30119                 0              0              0              0        2477635        2477635              0        2477635        2477635              0              0              0|
|30202           2721611              0        2721611              0              0              0         496822              0         496822        2224789              0        2224789|
|30204            598706              0         598706              0              0              0         117569              0         117569         481137              0         481137|
|30208                 1              0              1              0              0              0              0              0              0              1              0              1|
|30210             96872              0          96872        2528417              0        2528417        2576264              0        2576264          49025              0          49025|
|30221             67180              0          67180        9858880              0        9858880        9854099              0        9854099          71961              0          71961|
|30233            528835          31212         560047       27810653         886838       28697491       27752365         882030       28634395         587123          36020         623143|
|30235                 0              0              0         293776              0         293776         293776              0         293776              0              0              0|
|30302          67814642       45503092      113317734      101710235       12217838      113928073       99053220        8939625      107992845       70471657       48781305      119252962|
|30306          20029310        4156145       24185455       19488846        2249484       21738330       20163502        1731011       21894513       19354654        4674618       24029272|
|30413             14529              0          14529       32757699              0       32757699       32771117              0       32771117           1111              0           1111|
|30424            538922              0         538922       23887375              0       23887375       24085681              0       24085681         340616              0         340616|
|30425             25000           2820          27820              0            173            173              0            109            109          25000           2884          27884|
|32002                 0              0              0        4234000              0        4234000        4234000              0        4234000              0              0              0|
|32003            360000              0         360000        4456000              0        4456000        4140000              0        4140000         676000              0         676000|
|32004                 0          35245          35245         497000           1904         498904         497000          37149         534149              0              0              0|
|32005                 0         229091         229091              0          49346          49346              0         116212         116212              0         162225         162225|
|32006                 0              0              0              0         108150         108150              0              0              0              0         108150         108150|
|32007                 0         528672         528672              0          32504          32504              0          20424          20424              0         540752         540752|
|32008             85000              0          85000              0              0              0          25000              0          25000          60000              0          60000|
|32010               223              0            223              0              0              0              0              0              0            223              0            223|
|32102                 0              0              0              0       29625166       29625166              0       29625166       29625166              0              0              0|
|32103                 0          12024          12024              0       14888294       14888294              0       11685465       11685465              0        3214853        3214853|
|32104                 0         144285         144285              0        7476723        7476723              0        7544585        7544585              0          76423          76423|
|32105                 0              0              0              0          83887          83887              0              0              0              0          83887          83887|
|32109                 0         225302         225302              0          13852          13852              0           8704           8704              0         230450         230450|
|32201                 0              0              0           3195              0           3195           3195              0           3195              0              0              0|
|32202                 0              0              0       27556091              0       27556091       27402849              0       27402849         153242              0         153242|
|32203           1013940              0        1013940        6721882              0        6721882        5577178              0        5577178        2158644              0        2158644|
|32301                 0           2638           2638              0            162            162              0            102            102              0           2698           2698|
|32302                 0              0              0              0        2855653        2855653              0        2855653        2855653              0              0              0|
|32303                 0         366612         366612              0         650091         650091              0         848487         848487              0         168216         168216|
|32401             24861              0          24861              0              0              0              0              0              0          24861              0          24861|
|32402                 0          24671          24671              0           1517           1517              0            953            953              0          25235          25235|
|32902                 0              0              0         794253              0         794253         794253              0         794253              0              0              0|
|40111              1531              0           1531              0              0              0              0              0              0           1531              0           1531|
|44605             50000              0          50000              0              0              0              0              0              0          50000              0          50000|
|44606            100000              0         100000              0              0              0              0              0              0         100000              0         100000|
|44904             13430              0          13430          30150              0          30150          12980              0          12980          30600              0          30600|
|44906             45500              0          45500              0              0              0          20500              0          20500          25000              0          25000|
|44907            134495              0         134495              0              0              0           9500              0           9500         124995              0         124995|
|45104                 0              0              0        1299800              0        1299800              0              0              0        1299800              0        1299800|
|45106            600000              0         600000         500000              0         500000         600000              0         600000         500000              0         500000|
|45107           1671836              0        1671836              0              0              0           3778              0           3778        1668058              0        1668058|
|45108           5460000         196754        5656754              0          13584          13584              0           8654           8654        5460000         201684        5661684|
|45201           6346760              0        6346760       14758974              0       14758974       14916309              0       14916309        6189425              0        6189425|
|45203            242208              0         242208         840076              0         840076         750946              0         750946         331338              0         331338|
|45204           5835341        1018680        6854021        3340045         466035        3806080        3494044          39874        3533918        5681342        1444841        7126183|
|45205          22352383         601824       22954207        5624806          40526        5665332        5605667         580274        6185941       22371522          62076       22433598|
|45206          11539225        1131140       12670365        1525394          71099        1596493        1612884          44800        1657684       11451735        1157439       12609174|
|45207           4871554        4479773        9351327         342245         773931        1116176         397803         665258        1063061        4815996        4588446        9404442|
|45208          16472351        6837733       23310084         434629        1042736        1477365         546719         339620         886339       16360261        7540849       23901110|
|45401            595784              0         595784        1046143              0        1046143         990212              0         990212         651715              0         651715|
|45403              3900              0           3900           7420              0           7420           3900              0           3900           7420              0           7420|
|45404            258486              0         258486         204018              0         204018         175064              0         175064         287440              0         287440|
|45405           1600987              0        1600987         609422              0         609422         624636              0         624636        1585773              0        1585773|
|45406            767231              0         767231          61133              0          61133          91313              0          91313         737051              0         737051|
|45407           2156340              0        2156340         131399              0         131399         165723              0         165723        2122016              0        2122016|
|45408           2832493              0        2832493         158392              0         158392         188977              0         188977        2801908              0        2801908|
|45502            316182            277         316459           2052             11           2063         318066            288         318354            168              0            168|
|45503            266515            505         267020         552117            620         552737         236099            403         236502         582533            722         583255|
|45505            496600            209         496809         100967             11         100978          91620             42          91662         505947            178         506125|
|45506          11317699        1490227       12807926         912856          93197        1006053         918855          58182         977037       11311700        1525242       12836942|
|45507          96021460        1949607       97971067        4569532         145202        4714734        4053325         163064        4216389       96537667        1931745       98469412|
|45508           9068143          10374        9078517        2571443           8127        2579570        2480143           8660        2488803        9159443           9841        9169284|
|45509             10635            215          10850          18782            769          19551          18311            492          18803          11106            492          11598|
|45702                13              7             20            260              1            261            258              8            266             15              0             15|
|45705               376              0            376            500              0            500              9              0              9            867              0            867|
|45706              7573              0           7573            163              0            163             69              0             69           7667              0           7667|
|45812           7440563        5766133       13206696         340277         381874         722151         263939         258761         522700        7516901        5889246       13406147|
|45814            338649              0         338649          18142              0          18142          14410              0          14410         342381              0         342381|
|45815           5602221         696981        6299202         616305          66703         683008         330653          45121         375774        5887873         718563        6606436|
|45817               147            117            264             18             12             30             10              4             14            155            125            280|
|45912            310354         247590         557944           7237          21446          28683           3916          10586          14502         313675         258450         572125|
|45914             17130              0          17130           1801              0           1801           1282              0           1282          17649              0          17649|
|45915            355571          47827         403398         119434           9514         128948          98941           5855         104796         376064          51486         427550|
|45917                 1             17             18             40              1             41             40              0             40              1             18             19|
|47002           1400489              0        1400489       24059203              0       24059203       24991619              0       24991619         468073              0         468073|
|47101           4149865              0        4149865         764404              0         764404         684738              0         684738        4229531              0        4229531|
|47303                 0        1158132        1158132              0          13867          13867              0        1171999        1171999              0              0              0|
|47402               764              0            764              0              0              0              0              0              0            764              0            764|
|47406                 0         277314         277314       16833775       17829961       34663736       16831075       17821891       34652966           2700         285384         288084|
|47408           1507048              0        1507048       82761255       76679426      159440681       83427251       76679426      160106677         841052              0         841052|
|47413               144              0            144           1854              0           1854           1867              0           1867            131              0            131|
|47415              1961              0           1961              0              0              0              0              0              0           1961              0           1961|
|47417                72            429            501          45898           1298          47196          45970           1052          47022              0            675            675|
|47423           2089962        1031318        3121280       16219944        3585065       19805009       16209630        4337035       20546665        2100276         279348        2379624|
|47427           1340191         517566        1857757        2123627         138104        2261731        2275482          82984        2358466        1188336         572686        1761022|
|47431             44757         358741         403498              0          31851          31851              0          40475          40475          44757         350117         394874|
|47801            560032         301368         861400            520          18619          19139           6619          78550          85169         553933         241437         795370|
|47802            196872           1832         198704              0            120            120           9924            102          10026         186948           1850         188798|
|47803             25178              0          25178              0              0              0              0              0              0          25178              0          25178|
|50205            381080         990811        1371891       11996157        3456160       15452317        9301946        4065059       13367005        3075291         381912        3457203|
|50206             72921              0          72921         262768              0         262768         104679              0         104679         231010              0         231010|
|50207           1912504              0        1912504       11393872              0       11393872       10692217              0       10692217        2614159              0        2614159|
|50208          10337331              0       10337331        6589396              0        6589396        6093915              0        6093915       10832812              0       10832812|
|50209                 0              0              0              0        1069413        1069413              0        1069413        1069413              0              0              0|
|50211           1692571        1554214        3246785        2455461        4308764        6764225        2356198        4106886        6463084        1791834        1756092        3547926|
|50218           5525746         797412        6323158       23246992        6790088       30037080       25677614        7016410       32694024        3095124         571090        3666214|
|50221            130951              0         130951          76302              0          76302          47073              0          47073         160180              0         160180|
|50308             34789              0          34789            273              0            273          22078              0          22078          12984              0          12984|
|50505            100198              0         100198              0              0              0              0              0              0         100198              0         100198|
|50705                 0              0              0        1504423              0        1504423        1428368              0        1428368          76055              0          76055|
|50706          44694887              0       44694887         570779              0         570779         620870              0         620870       44644796              0       44644796|
|50708                 0         939711         939711              0          65053          65053              0          36971          36971              0         967793         967793|
|50718            232335              0         232335        1409054              0        1409054        1026104              0        1026104         615285              0         615285|
|50721                 0              0              0          16325              0          16325          16325              0          16325              0              0              0|
|51406             70000              0          70000              0              0              0              0              0              0          70000              0          70000|
|51407             40000              0          40000              0              0              0              0              0              0          40000              0          40000|
|51507             60000              0          60000          30810              0          30810              0              0              0          90810              0          90810|
|51509             31500              0          31500              0              0              0          31500              0          31500              0              0              0|
|52503            217514          10284         227798           7900            632           8532          52137            720          52857         173277          10196         183473|
|52601             28144              0          28144         157157              0         157157          70260              0          70260         115041              0         115041|
|60101            166619              0         166619         190000              0         190000              0              0              0         356619              0         356619|
|60102            122525              0         122525              0              0              0              0              0              0         122525              0         122525|
|60202           2810573              0        2810573              0              0              0              0              0              0        2810573              0        2810573|
|60204                 0           2423           2423              0            175            175              0            112            112              0           2486           2486|
|60302            579578              0         579578          76755              0          76755          39886              0          39886         616447              0         616447|
|60306              2417              0           2417            250              0            250            245              0            245           2422              0           2422|
|60308             27336            174          27510          16945            118          17063          20184             81          20265          24097            211          24308|
|60310            218566              0         218566          59034              0          59034          66623              0          66623         210977              0         210977|
|60312            887794              0         887794         602006              0         602006         595279              0         595279         894521              0         894521|
|60314             15226         408099         423325            308          17956          18264             64          11116          11180          15470         414939         430409|
|60315              5469              0           5469             91              0             91           5560              0           5560              0              0              0|
|60323           1752907         152977        1905884          74508          24209          98717         246084           7362         253446        1581331         169824        1751155|
|60401          15571640              0       15571640         266229              0         266229         108324              0         108324       15729545              0       15729545|
|60404            278132              0         278132              0              0              0              0              0              0         278132              0         278132|
|60410             45885              0          45885              0              0              0              0              0              0          45885              0          45885|
|60411            512181              0         512181              0              0              0              0              0              0         512181              0         512181|
|60412              2998              0           2998              0              0              0              0              0              0           2998              0           2998|
|60413             21152              0          21152              0              0              0              0              0              0          21152              0          21152|
|60701           1441780              0        1441780          31461              0          31461          24030              0          24030        1449211              0        1449211|
|60702              4478              0           4478              0              0              0              0              0              0           4478              0           4478|
|60901            612981              0         612981              0              0              0              0              0              0         612981              0         612981|
|61002              7918              0           7918           1375              0           1375           1922              0           1922           7371              0           7371|
|61008            174759              0         174759          25057              0          25057          23017              0          23017         176799              0         176799|
|61009             86586              0          86586          27287              0          27287          57559              0          57559          56314              0          56314|
|61010               106              0            106             33              0             33             33              0             33            106              0            106|
|61011           1156177              0        1156177         135777              0         135777         103219              0         103219        1188735              0        1188735|
|61209                 0              0              0          73904              0          73904          73904              0          73904              0              0              0|
|61210                 0              0              0       10145452              0       10145452       10145452              0       10145452              0              0              0|
|61212                 0              0              0          83597              0          83597          83597              0          83597              0              0              0|
|61213                 0              0              0        2987841              0        2987841        2987841              0        2987841              0              0              0|
|61401             28416              0          28416              0              0              0           1460              0           1460          26956              0          26956|
|61403            643627              0         643627          40521              0          40521          38286              0          38286         645862              0         645862|
|70606           6401933              0        6401933        6224616              0        6224616          99982              0          99982       12526567              0       12526567|
|70608           8409087              0        8409087       11196990              0       11196990         122045              0         122045       19484032              0       19484032|
|70609            445067              0         445067         279399              0         279399           8384              0           8384         716082              0         716082|
|70610              1512              0           1512            190              0            190              0              0              0           1702              0           1702|
|70611              4101              0           4101           3637              0           3637              0              0              0           7738              0           7738|
|70614             27666              0          27666          84569              0          84569          25883              0          25883          86352              0          86352|
|70706         101322384              0      101322384         144647              0         144647             31              0             31      101467000              0      101467000|
|70708          73708009              0       73708009              0              0              0              0              0              0       73708009              0       73708009|
|70709           4558149              0        4558149              0              0              0              0              0              0        4558149              0        4558149|
|70710             49794              0          49794              0              0              0              0              0              0          49794              0          49794|
|70711            186301              0         186301              0              0              0              0              0              0         186301              0         186301|
|итого по активу (баланс)                                                                                                                                                                    |
|              631048785      105476448      736525233     1108046037      316930067     1424976104     1085027325      318364271     1403391596      654067497      104042244      758109741|

     Пассив
|10207          29257581              0       29257581              0              0              0              0              0              0       29257581              0       29257581|
|10601           4241783              0        4241783            180              0            180              0              0              0        4241603              0        4241603|
|10602              2001              0           2001              0              0              0              0              0              0           2001              0           2001|
|10603            130951              0         130951          63398              0          63398          92627              0          92627         160180              0         160180|
|10701           2085996              0        2085996              0              0              0              0              0              0        2085996              0        2085996|
|10801           8058373              0        8058373              0              0              0            179              0            179        8058552              0        8058552|
|20309                 0        2283544        2283544              0        1382701        1382701              0        1015450        1015450              0        1916293        1916293|
|20310                 0           1096           1096              0             67             67              0            210            210              0           1239           1239|
|30109           3806472        1772430        5578902       21250857        3547975       24798832       21165883        3282081       24447964        3721498        1506536        5228034|
|30111             65990         393531         459521         415058        1175589        1590647         367834        1065121        1432955          18766         283063         301829|
|30122                 3              0              3              0              0              0              0              0              0              3              0              3|
|30123                14              0             14              0              0              0              0              0              0             14              0             14|
|30126              9058              0           9058           4916              0           4916           2687              0           2687           6829              0           6829|
|30219            176300              0         176300              0              0              0          38000              0          38000         214300              0         214300|
|30220              4474         135831         140305         200226        3819859        4020085         200113        3935981        4136094           4361         251953         256314|
|30222                 0              0              0           6132             75           6207           8934             75           9009           2802              0           2802|
|30223            105606              0         105606        2482926              0        2482926        2425334              0        2425334          48014              0          48014|
|30226              1901              0           1901              0              0              0             19              0             19           1920              0           1920|
|30232             16171          16202          32373        2118766         467936        2586702        2122467         464794        2587261          19872          13060          32932|
|30236                 0          61772          61772           1437        1547570        1549007           1437        1608259        1609696              0         122461         122461|
|30301          67814642       45503092      113317734       99053220        8939625      107992845      101710235       12217838      113928073       70471657       48781305      119252962|
|30305          20029310        4156145       24185455       20163502        1731011       21894513       19488846        2249484       21738330       19354654        4674618       24029272|
|30601               425           9132           9557              0          85078          85078              0          80841          80841            425           4895           5320|
|30603               328              0            328          68680              0          68680          68680              0          68680            328              0            328|
|30606                97              0             97            467              0            467            467              0            467             97              0             97|
|31204           7400000              0        7400000              0              0              0              0              0              0        7400000              0        7400000|
|31206           1000000              0        1000000              0              0              0              0              0              0        1000000              0        1000000|
|31302                 0              0              0       16373000              0       16373000       16373000              0       16373000              0              0              0|
|31303           1615000         119833        1734833       10190000         119833       10309833        9585000              0        9585000        1010000              0        1010000|
|31304            405000              0         405000         615000              0         615000         385000              0         385000         175000              0         175000|
|31305           2020000              0        2020000          20000              0          20000              0              0              0        2000000              0        2000000|
|31308            290554              0         290554          40320              0          40320              0              0              0         250234              0         250234|
|31309           3200518              0        3200518          14509              0          14509              0              0              0        3186009              0        3186009|
|31405                 0           4067           4067              0            157            157              0            250            250              0           4160           4160|
|31406                 0         110919         110919              0          62786          62786              0         194757         194757              0         242890         242890|
|31407                 0        1183442        1183442              0         101702         101702              0         112958         112958              0        1194698        1194698|
|31408                 0         154270         154270              0           7136           7136              0          11147          11147              0         158281         158281|
|31409                 0       10738593       10738593              0         474244         474244              0         679520         679520              0       10943869       10943869|
|31501              4455         832604         837059            491          62271          62762             12          54515          54527           3976         824848         828824|
|31502                 0              0              0       16648718              0       16648718       16648718              0       16648718              0              0              0|
|31503            210977              0         210977        2398915              0        2398915        6141725              0        6141725        3953787              0        3953787|
|31601                 0           9869           9869              0            670            670              0            607            607              0           9806           9806|
|32403             49533              0          49533              0              0              0            563              0            563          50096              0          50096|
|32901           6000000              0        6000000       27000000              0       27000000       23000000              0       23000000        2000000              0        2000000|
|40110              1200              0           1200              0              0              0              0              0              0           1200              0           1200|
|40116               335              0            335          22990              0          22990          23086              0          23086            431              0            431|
|40201                 0              1              1              0              0              0              0              0              0              0              1              1|
|40302             11594              0          11594           3599              0           3599           1213              0           1213           9208              0           9208|
|40502            188222             42         188264         419325          16143         435468         431278          16144         447422         200175             43         200218|
|40503              1946           9773          11719           1112           3055           4167           1606           7365           8971           2440          14083          16523|
|40504             94528              0          94528        1050050              0        1050050        1053568              0        1053568          98046              0          98046|
|40602            558854            705         559559        1786707             27        1786734        1734780             43        1734823         506927            721         507648|
|40603            364383             34         364417         103812              2         103814          67641              3          67644         328212             35         328247|
|40701           6774986         363736        7138722       19098983        2296558       21395541       19891348        2390789       22282137        7567351         457967        8025318|
|40702          45483590        3521324       49004914      337210445       18648325      355858770      335833939       18903253      354737192       44107084        3776252       47883336|
|40703           3116936          65237        3182173        4294829          55473        4350302        4287589         250001        4537590        3109696         259765        3369461|
|40802           5483115         126243        5609358       30973124         196647       31169771       30591728         204730       30796458        5101719         134326        5236045|
|40804               315              0            315              0              0              0              0              0              0            315              0            315|
|40805               233              0            233              0              0              0              0              0              0            233              0            233|
|40806                44              0             44              0              0              0              0              0              0             44              0             44|
|40807            318049         582527         900576        4150057        1848601        5998658        4263718        1688200        5951918         431710         422126         853836|
|40809                11              0             11              0              0              0              0              0              0             11              0             11|
|40813                 5              0              5              0              0              0              0              0              0              5              0              5|
|40814               295              0            295              0              0              0              0              0              0            295              0            295|
|40815               718              0            718              0              0              0              0              0              0            718              0            718|
|40817          26340578        3102364       29442942       47988129        1287310       49275439       48399537        1658612       50058149       26751986        3473666       30225652|
|40820            291609          60782         352391         290785          30523         321308         284020          34016         318036         284844          64275         349119|
|40821             84982              0          84982        1540219              0        1540219        1533879              0        1533879          78642              0          78642|
|40901            112854         238282         351136         165764           9205         174969         149671          14650         164321          96761         243727         340488|
|40902                 0              0              0              0          10232          10232              0          10232          10232              0              0              0|
|40905              1541              0           1541         714746              0         714746         715335              0         715335           2130              0           2130|
|40906               192              0            192        1352988              0        1352988        1353408              0        1353408            612              0            612|
|40909               672             50            722         154278         225760         380038         153668         225732         379400             62             22             84|
|40910                 0            360            360          66523          67423         133946          66523          67063         133586              0              0              0|
|40911            340806              3         340809       11401661          18563       11420224       11438183          18578       11456761         377328             18         377346|
|40912                52            495            547         100751         343618         444369         100749         344225         444974             50           1102           1152|
|40913                 5             40             45          31962         109589         141551          31959         109592         141551              2             43             45|
|41702              5500              0           5500         133700              0         133700         129900              0         129900           1700              0           1700|
|41703             30000              0          30000          30000              0          30000          20000              0          20000          20000              0          20000|
|41802              4680              0           4680          10987              0          10987          20947              0          20947          14640              0          14640|
|41803             22100              0          22100          18100              0          18100          17620              0          17620          21620              0          21620|
|41805             11316              0          11316           4848              0           4848             32              0             32           6500              0           6500|
|41806             25912              0          25912              0              0              0              0              0              0          25912              0          25912|
|41902            125000              0         125000         583600              0         583600         534200              0         534200          75600              0          75600|
|41904              3000              0           3000              0              0              0              0              0              0           3000              0           3000|
|41905              1000              0           1000              0              0              0              0              0              0           1000              0           1000|
|41906            139500              0         139500           2000              0           2000              0              0              0         137500              0         137500|
|42002            203123          88112         291235        1080364         314453        1394817        1356389         226341        1582730         479148              0         479148|
|42003             20092         546294         566386          20092         571136         591228         100000         698979         798979         100000         674137         774137|
|42004            177865              0         177865         152865              0         152865         135986              0         135986         160986              0         160986|
|42005            688734         365454        1054188         289580          15476         305056             28          24386          24414         399182         374364         773546|
|42006           3511006           3524        3514530         667000            136         667136          35000            217          35217        2879006           3605        2882611|
|42007            127000              0         127000              0              0              0              0              0              0         127000              0         127000|
|42101                 9              0              9              0              0              0              0              0              0              9              0              9|
|42102           6217254          71263        6288517       37070434        1612307       38682741       37247920        2394338       39642258        6394740         853294        7248034|
|42103           4210095          16737        4226832        3049528          11114        3060642        2423709         153246        2576955        3584276         158869        3743145|
|42104           3698122         130405        3828527        1012309         134474        1146783         969678           4069         973747        3655491              0        3655491|
|42105           5753519         326922        6080441         798112          14690         812802         465154          33586         498740        5420561         345818        5766379|
|42106           5850515         271848        6122363         111479         193908         305387         359510          20038         379548        6098546          97978        6196524|
|42107           6135150         474788        6609938          14500          25053          39553          15081          34738          49819        6135731         484473        6620204|
|42201               584              0            584              0              0              0              0              0              0            584              0            584|
